2.937909E-008,2.937204E-008,2.935088E-008,2.931554E-008,2.926589E-008,2.920178E-008,2.912300E-008,2.902929E-008,2.892037E-008,2.879591E-008,2.865557E-008,2.849896E-008,2.832568E-008,2.813532E-008,2.792748E-008,2.770175E-008,2.745775E-008,2.719512E-008,2.691356E-008,2.661285E-008,2.629284E-008,2.595347E-008,2.559483E-008,2.521715E-008,2.482082E-008,2.440645E-008,2.397484E-008,2.352703E-008,2.306430E-008,2.258822E-008,2.210061E-008,2.160355E-008,2.109940E-008,2.059074E-008,2.008039E-008,1.957133E-008,1.906669E-008,1.856967E-008,1.808347E-008,1.761125E-008,1.715602E-008,1.672060E-008,1.630750E-008,1.591892E-008,1.555663E-008,1.522195E-008,1.491573E-008,1.463936E-008,1.439647E-008,1.418568E-008,1.400514E-008,1.385258E-008,1.372548E-008,1.362112E-008,1.353674E-008,1.346961E-008,1.341788E-008,1.337955E-008,1.335177E-008,1.333210E-008,1.331851E-008,1.330937E-008,1.330350E-008,1.329992E-008,1.329780E-008,1.329661E-008,1.329596E-008,1.329551E-008,1.329521E-008,1.329502E-008,1.329488E-008,1.329474E-008,1.329459E-008,1.329444E-008,1.329426E-008,1.329405E-008,1.329381E-008,1.329352E-008,1.329316E-008,1.329269E-008,1.329204E-008
3.098081E-008,3.097404E-008,3.095373E-008,3.091979E-008,3.087208E-008,3.081041E-008,3.073454E-008,3.064418E-008,3.053899E-008,3.041857E-008,3.028249E-008,3.013028E-008,2.996144E-008,2.977542E-008,2.957167E-008,2.934960E-008,2.910865E-008,2.884823E-008,2.856779E-008,2.826681E-008,2.794483E-008,2.760143E-008,2.723630E-008,2.684925E-008,2.644021E-008,2.600927E-008,2.555672E-008,2.508393E-008,2.459282E-008,2.408494E-008,2.356213E-008,2.302658E-008,2.248079E-008,2.192757E-008,2.137002E-008,2.081147E-008,2.025548E-008,1.970571E-008,1.916589E-008,1.863972E-008,1.813079E-008,1.764248E-008,1.717788E-008,1.673968E-008,1.633015E-008,1.595101E-008,1.560345E-008,1.528808E-008,1.500613E-008,1.476107E-008,1.455091E-008,1.437315E-008,1.422495E-008,1.410322E-008,1.400477E-008,1.392644E-008,1.386518E-008,1.381967E-008,1.378669E-008,1.376336E-008,1.374726E-008,1.373644E-008,1.372943E-008,1.372515E-008,1.372263E-008,1.372121E-008,1.372044E-008,1.371994E-008,1.371961E-008,1.371940E-008,1.371926E-008,1.371911E-008,1.371896E-008,1.371880E-008,1.371862E-008,1.371841E-008,1.371817E-008,1.371787E-008,1.371750E-008,1.371701E-008,1.371635E-008
3.239236E-008,3.238596E-008,3.236676E-008,3.233464E-008,3.228947E-008,3.223102E-008,3.215902E-008,3.207313E-008,3.197297E-008,3.185807E-008,3.172795E-008,3.158205E-008,3.141978E-008,3.124048E-008,3.104350E-008,3.082813E-008,3.059365E-008,3.033934E-008,3.006448E-008,2.976838E-008,2.945037E-008,2.910987E-008,2.874635E-008,2.835941E-008,2.794877E-008,2.751431E-008,2.705612E-008,2.657448E-008,2.606995E-008,2.554336E-008,2.499585E-008,2.442890E-008,2.384681E-008,2.325352E-008,2.265239E-008,2.204711E-008,2.144165E-008,2.084016E-008,2.024695E-008,1.966633E-008,1.910254E-008,1.855962E-008,1.804132E-008,1.755096E-008,1.709139E-008,1.666483E-008,1.627292E-008,1.591660E-008,1.559613E-008,1.531300E-008,1.506983E-008,1.486391E-008,1.469208E-008,1.455084E-008,1.443658E-008,1.434566E-008,1.427456E-008,1.422080E-008,1.418187E-008,1.415433E-008,1.413535E-008,1.412260E-008,1.411430E-008,1.410922E-008,1.410623E-008,1.410455E-008,1.410364E-008,1.410309E-008,1.410272E-008,1.410249E-008,1.410234E-008,1.410219E-008,1.410204E-008,1.410187E-008,1.410169E-008,1.410148E-008,1.410123E-008,1.410092E-008,1.410055E-008,1.410005E-008,1.409937E-008
3.364521E-008,3.363929E-008,3.362149E-008,3.359172E-008,3.354981E-008,3.349551E-008,3.342852E-008,3.334846E-008,3.325490E-008,3.314734E-008,3.302520E-008,3.288785E-008,3.273462E-008,3.256475E-008,3.237748E-008,3.217196E-008,3.194733E-008,3.170272E-008,3.143724E-008,3.115000E-008,3.084015E-008,3.050686E-008,3.014940E-008,2.976712E-008,2.935950E-008,2.892617E-008,2.846695E-008,2.798192E-008,2.747137E-008,2.693595E-008,2.637661E-008,2.579468E-008,2.519187E-008,2.457031E-008,2.393255E-008,2.328419E-008,2.263199E-008,2.198060E-008,2.133492E-008,2.069992E-008,2.008057E-008,1.948166E-008,1.890769E-008,1.836275E-008,1.785036E-008,1.737340E-008,1.693403E-008,1.653363E-008,1.617281E-008,1.585138E-008,1.557147E-008,1.533411E-008,1.513582E-008,1.497272E-008,1.484071E-008,1.473563E-008,1.465346E-008,1.459036E-008,1.454460E-008,1.451225E-008,1.448996E-008,1.447501E-008,1.446528E-008,1.445927E-008,1.445575E-008,1.445376E-008,1.445270E-008,1.445209E-008,1.445168E-008,1.445142E-008,1.445126E-008,1.445111E-008,1.445096E-008,1.445079E-008,1.445060E-008,1.445039E-008,1.445013E-008,1.444983E-008,1.444944E-008,1.444894E-008,1.444824E-008
3.475026E-008,3.474489E-008,3.472877E-008,3.470179E-008,3.466376E-008,3.461441E-008,3.455343E-008,3.448039E-008,3.439483E-008,3.429619E-008,3.418384E-008,3.405709E-008,3.391516E-008,3.375723E-008,3.358240E-008,3.338973E-008,3.317820E-008,3.294679E-008,3.269442E-008,3.242003E-008,3.212255E-008,3.180092E-008,3.145417E-008,3.108137E-008,3.068172E-008,3.025459E-008,2.979951E-008,2.931624E-008,2.880482E-008,2.826561E-008,2.769933E-008,2.710708E-008,2.649043E-008,2.585139E-008,2.519244E-008,2.451657E-008,2.382723E-008,2.312883E-008,2.243256E-008,2.174411E-008,2.106921E-008,2.041350E-008,1.978235E-008,1.918070E-008,1.861291E-008,1.808264E-008,1.759270E-008,1.714505E-008,1.674072E-008,1.637982E-008,1.606162E-008,1.578926E-008,1.556144E-008,1.537387E-008,1.522195E-008,1.510099E-008,1.500638E-008,1.493375E-008,1.488015E-008,1.484229E-008,1.481621E-008,1.479875E-008,1.478739E-008,1.478031E-008,1.477617E-008,1.477384E-008,1.477259E-008,1.477192E-008,1.477147E-008,1.477119E-008,1.477101E-008,1.477086E-008,1.477070E-008,1.477053E-008,1.477034E-008,1.477012E-008,1.476987E-008,1.476956E-008,1.476917E-008,1.476865E-008,1.476794E-008
3.571860E-008,3.571386E-008,3.569961E-008,3.567573E-008,3.564203E-008,3.559823E-008,3.554398E-008,3.547886E-008,3.540235E-008,3.531386E-008,3.521271E-008,3.509816E-008,3.496936E-008,3.482541E-008,3.466531E-008,3.448800E-008,3.429236E-008,3.407721E-008,3.384130E-008,3.358338E-008,3.330216E-008,3.299637E-008,3.266475E-008,3.230612E-008,3.191937E-008,3.150355E-008,3.105787E-008,3.058175E-008,3.007490E-008,2.953735E-008,2.896950E-008,2.837220E-008,2.774674E-008,2.709496E-008,2.641923E-008,2.572247E-008,2.500816E-008,2.428034E-008,2.354352E-008,2.280342E-008,2.207375E-008,2.136108E-008,2.067172E-008,2.001162E-008,1.938611E-008,1.879973E-008,1.825616E-008,1.775803E-008,1.730692E-008,1.690338E-008,1.654690E-008,1.623607E-008,1.597533E-008,1.576041E-008,1.558621E-008,1.544744E-008,1.533887E-008,1.525553E-008,1.519297E-008,1.514880E-008,1.511840E-008,1.509806E-008,1.508484E-008,1.507653E-008,1.507167E-008,1.506895E-008,1.506749E-008,1.506674E-008,1.506626E-008,1.506594E-008,1.506575E-008,1.506560E-008,1.506544E-008,1.506526E-008,1.506507E-008,1.506485E-008,1.506460E-008,1.506428E-008,1.506389E-008,1.506337E-008,1.506264E-008
3.656331E-008,3.655922E-008,3.654694E-008,3.652632E-008,3.649719E-008,3.645925E-008,3.641215E-008,3.635544E-008,3.628860E-008,3.621099E-008,3.612193E-008,3.602061E-008,3.590616E-008,3.577759E-008,3.563384E-008,3.547376E-008,3.529611E-008,3.509959E-008,3.488280E-008,3.464431E-008,3.438264E-008,3.409626E-008,3.378370E-008,3.344345E-008,3.307413E-008,3.267443E-008,3.224319E-008,3.177948E-008,3.128262E-008,3.075226E-008,3.018841E-008,2.959157E-008,2.896271E-008,2.830341E-008,2.761580E-008,2.690269E-008,2.616752E-008,2.541438E-008,2.464794E-008,2.387344E-008,2.309657E-008,2.232750E-008,2.157953E-008,2.085970E-008,2.017444E-008,1.952938E-008,1.892917E-008,1.837731E-008,1.787610E-008,1.742659E-008,1.702866E-008,1.668106E-008,1.638369E-008,1.613826E-008,1.593913E-008,1.578040E-008,1.565618E-008,1.556081E-008,1.548905E-008,1.543766E-008,1.540232E-008,1.537869E-008,1.536335E-008,1.535371E-008,1.534803E-008,1.534485E-008,1.534315E-008,1.534229E-008,1.534175E-008,1.534141E-008,1.534120E-008,1.534105E-008,1.534088E-008,1.534071E-008,1.534052E-008,1.534030E-008,1.534004E-008,1.533972E-008,1.533932E-008,1.533879E-008,1.533805E-008
3.729969E-008,3.729626E-008,3.728593E-008,3.726859E-008,3.724404E-008,3.721199E-008,3.717210E-008,3.712390E-008,3.706686E-008,3.700036E-008,3.692368E-008,3.683601E-008,3.673644E-008,3.662394E-008,3.649742E-008,3.635564E-008,3.619729E-008,3.602097E-008,3.582514E-008,3.560824E-008,3.536858E-008,3.510446E-008,3.481413E-008,3.449583E-008,3.414785E-008,3.376854E-008,3.335637E-008,3.291000E-008,3.242833E-008,3.191056E-008,3.135628E-008,3.076554E-008,3.013893E-008,2.947763E-008,2.878349E-008,2.805909E-008,2.730773E-008,2.653346E-008,2.574106E-008,2.493598E-008,2.412423E-008,2.331231E-008,2.250701E-008,2.172695E-008,2.098054E-008,2.027467E-008,1.961512E-008,1.900645E-008,1.845183E-008,1.795303E-008,1.751039E-008,1.712295E-008,1.678858E-008,1.650920E-008,1.628226E-008,1.610123E-008,1.595949E-008,1.585066E-008,1.576878E-008,1.570916E-008,1.566818E-008,1.564080E-008,1.562305E-008,1.561191E-008,1.560528E-008,1.560158E-008,1.559960E-008,1.559860E-008,1.559802E-008,1.559764E-008,1.559742E-008,1.559726E-008,1.559709E-008,1.559692E-008,1.559673E-008,1.559650E-008,1.559624E-008,1.559592E-008,1.559552E-008,1.559499E-008,1.559423E-008
3.794423E-008,3.794143E-008,3.793297E-008,3.791876E-008,3.789859E-008,3.787219E-008,3.783922E-008,3.779923E-008,3.775170E-008,3.769601E-008,3.763145E-008,3.755721E-008,3.747237E-008,3.737591E-008,3.726670E-008,3.714347E-008,3.700487E-008,3.684941E-008,3.667548E-008,3.648138E-008,3.626530E-008,3.602534E-008,3.575953E-008,3.546587E-008,3.514234E-008,3.478695E-008,3.439780E-008,3.397311E-008,3.351135E-008,3.301122E-008,3.247183E-008,3.189272E-008,3.127398E-008,3.061636E-008,2.992128E-008,2.919098E-008,2.842852E-008,2.763781E-008,2.682362E-008,2.599155E-008,2.514788E-008,2.429954E-008,2.345389E-008,2.261854E-008,2.181000E-008,2.104144E-008,2.032000E-008,1.965148E-008,1.904013E-008,1.848856E-008,1.799777E-008,1.756722E-008,1.719494E-008,1.687787E-008,1.661998E-008,1.641405E-008,1.625273E-008,1.612883E-008,1.603562E-008,1.596701E-008,1.591961E-008,1.588796E-008,1.586745E-008,1.585460E-008,1.584690E-008,1.584259E-008,1.584030E-008,1.583914E-008,1.583851E-008,1.583810E-008,1.583786E-008,1.583770E-008,1.583753E-008,1.583735E-008,1.583716E-008,1.583694E-008,1.583667E-008,1.583635E-008,1.583594E-008,1.583541E-008,1.583465E-008
3.851373E-008,3.851149E-008,3.850475E-008,3.849339E-008,3.847723E-008,3.845601E-008,3.842941E-008,3.839699E-008,3.835828E-008,3.831266E-008,3.825945E-008,3.819787E-008,3.812702E-008,3.804590E-008,3.795336E-008,3.784817E-008,3.772894E-008,3.759415E-008,3.744215E-008,3.727116E-008,3.707925E-008,3.686439E-008,3.662444E-008,3.635716E-008,3.606027E-008,3.573147E-008,3.536848E-008,3.496911E-008,3.453134E-008,3.405339E-008,3.353381E-008,3.297159E-008,3.236625E-008,3.171796E-008,3.102765E-008,3.029710E-008,2.952900E-008,2.872700E-008,2.789575E-008,2.704086E-008,2.616882E-008,2.528692E-008,2.440305E-008,2.352549E-008,2.266269E-008,2.183021E-008,2.104479E-008,2.031366E-008,1.964236E-008,1.903460E-008,1.849218E-008,1.801513E-008,1.760179E-008,1.724909E-008,1.695676E-008,1.672308E-008,1.653989E-008,1.639914E-008,1.629325E-008,1.621531E-008,1.616060E-008,1.612409E-008,1.610045E-008,1.608566E-008,1.607672E-008,1.607173E-008,1.606908E-008,1.606774E-008,1.606705E-008,1.606661E-008,1.606634E-008,1.606618E-008,1.606601E-008,1.606584E-008,1.606564E-008,1.606542E-008,1.606515E-008,1.606483E-008,1.606442E-008,1.606388E-008,1.606311E-008
3.902413E-008,3.902238E-008,3.901713E-008,3.900826E-008,3.899561E-008,3.897894E-008,3.895795E-008,3.893224E-008,3.890136E-008,3.886474E-008,3.882174E-008,3.877161E-008,3.871351E-008,3.864646E-008,3.856937E-008,3.848103E-008,3.838008E-008,3.826499E-008,3.813412E-008,3.798565E-008,3.781759E-008,3.762783E-008,3.741408E-008,3.717394E-008,3.690491E-008,3.660439E-008,3.626977E-008,3.589846E-008,3.548799E-008,3.503604E-008,3.454061E-008,3.400005E-008,3.341327E-008,3.277979E-008,3.209992E-008,3.137485E-008,3.060678E-008,2.979895E-008,2.895576E-008,2.808272E-008,2.718639E-008,2.627433E-008,2.535489E-008,2.443701E-008,2.352994E-008,2.264296E-008,2.179198E-008,2.099585E-008,2.026163E-008,1.959431E-008,1.899677E-008,1.846974E-008,1.801203E-008,1.762073E-008,1.729156E-008,1.702705E-008,1.681952E-008,1.665998E-008,1.653994E-008,1.645160E-008,1.638858E-008,1.634655E-008,1.631937E-008,1.630237E-008,1.629211E-008,1.628634E-008,1.628328E-008,1.628174E-008,1.628098E-008,1.628051E-008,1.628022E-008,1.628005E-008,1.627988E-008,1.627970E-008,1.627951E-008,1.627928E-008,1.627902E-008,1.627869E-008,1.627828E-008,1.627773E-008,1.627695E-008
