6.238205E-009,6.245252E-009,6.266399E-009,6.301690E-009,6.351195E-009,6.415012E-009,6.493260E-009,6.586084E-009,6.693648E-009,6.816130E-009,6.953721E-009,7.106618E-009,7.275017E-009,7.459107E-009,7.659060E-009,7.875019E-009,8.107090E-009,8.355323E-009,8.619702E-009,8.900125E-009,9.196386E-009,9.508156E-009,9.834960E-009,1.017616E-008,1.053091E-008,1.089818E-008,1.127669E-008,1.166490E-008,1.206102E-008,1.246297E-008,1.286838E-008,1.327459E-008,1.367867E-008,1.407742E-008,1.446740E-008,1.484500E-008,1.520642E-008,1.554778E-008,1.586518E-008,1.615475E-008,1.641274E-008,1.663558E-008,1.681996E-008,1.696292E-008,1.706187E-008,1.711465E-008,1.711956E-008,1.707437E-008,1.697454E-008,1.682056E-008,1.661336E-008,1.635427E-008,1.604487E-008,1.568689E-008,1.528212E-008,1.483228E-008,1.433822E-008,1.380088E-008,1.322210E-008,1.260326E-008,1.194530E-008,1.124880E-008,1.051386E-008,9.740378E-009,8.928092E-009,8.076483E-009,7.184862E-009,6.252539E-009,5.278571E-009,4.262056E-009,3.202182E-009,2.098263E-009,9.497243E-010,-2.437550E-010,-1.482105E-009,-2.764672E-009,-4.089860E-009,-5.454502E-009,-6.852683E-009,-8.273355E-009,-9.695058E-009
5.004528E-009,5.011292E-009,5.031591E-009,5.065481E-009,5.113050E-009,5.174419E-009,5.249743E-009,5.339208E-009,5.443031E-009,5.561455E-009,5.694747E-009,5.843197E-009,6.007107E-009,6.186792E-009,6.382569E-009,6.594751E-009,6.823635E-009,7.069495E-009,7.332565E-009,7.613025E-009,7.910988E-009,8.226476E-009,8.559403E-009,8.909553E-009,9.276555E-009,9.659857E-009,1.005870E-008,1.047122E-008,1.089497E-008,1.132788E-008,1.176755E-008,1.221122E-008,1.265580E-008,1.309787E-008,1.353369E-008,1.395929E-008,1.437043E-008,1.476278E-008,1.513190E-008,1.547335E-008,1.578280E-008,1.605611E-008,1.628941E-008,1.647920E-008,1.662240E-008,1.671644E-008,1.675928E-008,1.674943E-008,1.668477E-008,1.656092E-008,1.637894E-008,1.614037E-008,1.584711E-008,1.550126E-008,1.510499E-008,1.466048E-008,1.416974E-008,1.363304E-008,1.305254E-008,1.243009E-008,1.176700E-008,1.106413E-008,1.032188E-008,9.540221E-009,8.719036E-009,7.857901E-009,6.956186E-009,6.013225E-009,5.028111E-009,3.999934E-009,2.927863E-009,1.811215E-009,6.494054E-010,-5.578992E-010,-1.810635E-009,-3.108147E-009,-4.448827E-009,-5.829468E-009,-7.244065E-009,-8.681355E-009,-1.011936E-008
3.961053E-009,3.967448E-009,3.986642E-009,4.018702E-009,4.063733E-009,4.121881E-009,4.193333E-009,4.278315E-009,4.377093E-009,4.489967E-009,4.617272E-009,4.759372E-009,4.916660E-009,5.089548E-009,5.278463E-009,5.483841E-009,5.706115E-009,5.945703E-009,6.203000E-009,6.478357E-009,6.772068E-009,7.084346E-009,7.415305E-009,7.764933E-009,8.133063E-009,8.519351E-009,8.923239E-009,9.343928E-009,9.780348E-009,1.023113E-008,1.069457E-008,1.116861E-008,1.164836E-008,1.212925E-008,1.260728E-008,1.307812E-008,1.353712E-008,1.397942E-008,1.440000E-008,1.479383E-008,1.515591E-008,1.548142E-008,1.576582E-008,1.600499E-008,1.619525E-008,1.633350E-008,1.641728E-008,1.644474E-008,1.641471E-008,1.632478E-008,1.617141E-008,1.595633E-008,1.568174E-008,1.535013E-008,1.496412E-008,1.452632E-008,1.403922E-008,1.350422E-008,1.292278E-008,1.229725E-008,1.162939E-008,1.092041E-008,1.017100E-008,9.381275E-009,8.551253E-009,7.680627E-009,6.768838E-009,5.815242E-009,4.818985E-009,3.779148E-009,2.694881E-009,1.565505E-009,3.904216E-010,-8.307099E-010,-2.097834E-009,-3.410295E-009,-4.766472E-009,-6.163120E-009,-7.594142E-009,-9.048062E-009,-1.050238E-008
3.076315E-009,3.082238E-009,3.100020E-009,3.129735E-009,3.171506E-009,3.225500E-009,3.291935E-009,3.371076E-009,3.463231E-009,3.568757E-009,3.688052E-009,3.821555E-009,3.969745E-009,4.133132E-009,4.312254E-009,4.507670E-009,4.719953E-009,4.949676E-009,5.197401E-009,5.463664E-009,5.748956E-009,6.053703E-009,6.378243E-009,6.722796E-009,7.087439E-009,7.472070E-009,7.876373E-009,8.299787E-009,8.741463E-009,9.200233E-009,9.674571E-009,1.016257E-008,1.066190E-008,1.116981E-008,1.168312E-008,1.219554E-008,1.269966E-008,1.319010E-008,1.366124E-008,1.410738E-008,1.452278E-008,1.490187E-008,1.523935E-008,1.553031E-008,1.577040E-008,1.595587E-008,1.608368E-008,1.615156E-008,1.615800E-008,1.610223E-008,1.598119E-008,1.579288E-008,1.553979E-008,1.522480E-008,1.485098E-008,1.442146E-008,1.393922E-008,1.340700E-008,1.282550E-008,1.219751E-008,1.152531E-008,1.081048E-008,1.005405E-008,9.256380E-009,8.417593E-009,7.537517E-009,6.615674E-009,5.651448E-009,4.644050E-009,3.592554E-009,2.496100E-009,1.353993E-009,1.656362E-010,-1.069324E-009,-2.350839E-009,-3.678253E-009,-5.049931E-009,-6.462593E-009,-7.910050E-009,-9.380611E-009,-1.085125E-008
2.339417E-009,2.344781E-009,2.360886E-009,2.387815E-009,2.425703E-009,2.474738E-009,2.535162E-009,2.607270E-009,2.691413E-009,2.787992E-009,2.897464E-009,3.020335E-009,3.157161E-009,3.308544E-009,3.475127E-009,3.657590E-009,3.856640E-009,4.073005E-009,4.307416E-009,4.560599E-009,4.833252E-009,5.126028E-009,5.439507E-009,5.774167E-009,6.130356E-009,6.508251E-009,6.907824E-009,7.328796E-009,7.770595E-009,8.232314E-009,8.712664E-009,9.209939E-009,9.721975E-009,1.024613E-008,1.077926E-008,1.131771E-008,1.185734E-008,1.239302E-008,1.291284E-008,1.341036E-008,1.387907E-008,1.431256E-008,1.470462E-008,1.504951E-008,1.534200E-008,1.557759E-008,1.575255E-008,1.586403E-008,1.591009E-008,1.588966E-008,1.580251E-008,1.564453E-008,1.541601E-008,1.512023E-008,1.476076E-008,1.434124E-008,1.386523E-008,1.333601E-008,1.275543E-008,1.212569E-008,1.144962E-008,1.072927E-008,9.966014E-009,9.160543E-009,8.313073E-009,7.423590E-009,6.491718E-009,5.516865E-009,4.498329E-009,3.435175E-009,2.326536E-009,1.171698E-009,-2.993478E-011,-1.278725E-009,-2.574633E-009,-3.917003E-009,-5.304188E-009,-6.732870E-009,-8.196771E-009,-9.683984E-009,-1.117096E-008
1.739253E-009,1.743994E-009,1.758233E-009,1.782058E-009,1.815614E-009,1.859100E-009,1.912778E-009,1.976965E-009,2.052043E-009,2.138450E-009,2.236688E-009,2.347317E-009,2.470959E-009,2.608294E-009,2.760057E-009,2.927036E-009,3.110063E-009,3.310009E-009,3.527769E-009,3.764255E-009,4.020373E-009,4.297005E-009,4.594984E-009,4.915063E-009,5.257883E-009,5.623932E-009,6.013504E-009,6.426649E-009,6.863126E-009,7.322348E-009,7.803329E-009,8.304637E-009,8.824344E-009,9.359985E-009,9.908536E-009,1.046639E-008,1.102936E-008,1.159270E-008,1.215116E-008,1.269826E-008,1.321950E-008,1.370754E-008,1.415522E-008,1.455577E-008,1.490300E-008,1.519149E-008,1.541667E-008,1.557499E-008,1.566393E-008,1.568200E-008,1.562873E-008,1.550455E-008,1.530399E-008,1.503030E-008,1.468756E-008,1.427998E-008,1.381171E-008,1.328666E-008,1.270813E-008,1.207743E-008,1.139803E-008,1.067252E-008,9.902675E-009,9.089564E-009,8.233505E-009,7.334669E-009,6.392795E-009,5.407325E-009,4.377654E-009,3.302844E-009,2.182020E-009,1.014450E-009,-2.004590E-010,-1.463081E-009,-2.773385E-009,-4.130713E-009,-5.533409E-009,-6.978119E-009,-8.458471E-009,-9.962347E-009,-1.146566E-008
1.262762E-009,1.266848E-009,1.279124E-009,1.299681E-009,1.328666E-009,1.366287E-009,1.412813E-009,1.468578E-009,1.533977E-009,1.609473E-009,1.695596E-009,1.792946E-009,1.902192E-009,2.024073E-009,2.159397E-009,2.309038E-009,2.473936E-009,2.655086E-009,2.853532E-009,3.070357E-009,3.306665E-009,3.563560E-009,3.842129E-009,4.143405E-009,4.468333E-009,4.817734E-009,5.192254E-009,5.592312E-009,6.018044E-009,6.469243E-009,6.945293E-009,7.445111E-009,7.967081E-009,8.509008E-009,9.068066E-009,9.640776E-009,1.022299E-008,1.080989E-008,1.139605E-008,1.197547E-008,1.254170E-008,1.308371E-008,1.358741E-008,1.404491E-008,1.444891E-008,1.479287E-008,1.507128E-008,1.527968E-008,1.541484E-008,1.547473E-008,1.545851E-008,1.536642E-008,1.519753E-008,1.494911E-008,1.462574E-008,1.423224E-008,1.377343E-008,1.325384E-008,1.267762E-008,1.204686E-008,1.136475E-008,1.063449E-008,9.858313E-009,9.037663E-009,8.173122E-009,7.264991E-009,6.313146E-009,5.317109E-009,4.276305E-009,3.189842E-009,2.056833E-009,8.765307E-010,-3.516554E-010,-1.628111E-009,-2.952812E-009,-4.325102E-009,-5.743314E-009,-7.204056E-009,-8.700869E-009,-1.022142E-008,-1.174107E-008
8.946332E-010,8.980655E-010,9.083785E-010,9.256620E-010,9.500631E-010,9.817886E-010,1.021108E-009,1.068353E-009,1.123926E-009,1.188294E-009,1.262001E-009,1.345662E-009,1.439972E-009,1.545705E-009,1.663718E-009,1.794947E-009,1.940411E-009,2.101203E-009,2.278490E-009,2.473503E-009,2.687519E-009,2.921851E-009,3.177823E-009,3.456740E-009,3.759856E-009,4.088331E-009,4.443181E-009,4.825224E-009,5.235015E-009,5.672777E-009,6.138331E-009,6.631014E-009,7.149612E-009,7.692285E-009,8.256505E-009,8.839016E-009,9.435796E-009,1.004206E-008,1.065227E-008,1.126022E-008,1.185907E-008,1.244153E-008,1.299996E-008,1.351491E-008,1.397706E-008,1.437866E-008,1.471298E-008,1.497454E-008,1.515921E-008,1.526427E-008,1.528835E-008,1.523143E-008,1.509459E-008,1.487487E-008,1.457374E-008,1.419667E-008,1.374916E-008,1.323649E-008,1.266349E-008,1.203369E-008,1.134957E-008,1.061501E-008,9.832805E-009,9.004792E-009,8.131891E-009,7.214532E-009,6.252751E-009,5.246164E-009,4.194231E-009,3.096115E-009,1.950923E-009,7.578881E-010,-4.835761E-010,-1.773866E-009,-3.112966E-009,-4.500222E-009,-5.933953E-009,-7.410733E-009,-8.924015E-009,-1.046125E-008,-1.199725E-008
6.183687E-010,6.211771E-010,6.296174E-010,6.437755E-010,6.637917E-010,6.898646E-010,7.222529E-010,7.612788E-010,8.073311E-010,8.608689E-010,9.224260E-010,9.926148E-010,1.072131E-009,1.161758E-009,1.262371E-009,1.374937E-009,1.500521E-009,1.640285E-009,1.795482E-009,1.967456E-009,2.157630E-009,2.367492E-009,2.598578E-009,2.852446E-009,3.130642E-009,3.434661E-009,3.765895E-009,4.125575E-009,4.514705E-009,4.933983E-009,5.383718E-009,5.863745E-009,6.373329E-009,6.911084E-009,7.474887E-009,8.061808E-009,8.668068E-009,9.289006E-009,9.919088E-009,1.055195E-008,1.118049E-008,1.179696E-008,1.239316E-008,1.296060E-008,1.348190E-008,1.394299E-008,1.433578E-008,1.465354E-008,1.489107E-008,1.504474E-008,1.511258E-008,1.509409E-008,1.499020E-008,1.480291E-008,1.452719E-008,1.416913E-008,1.373500E-008,1.323085E-008,1.266228E-008,1.203421E-008,1.134886E-008,1.061053E-008,9.822623E-009,8.987452E-009,8.106331E-009,7.179820E-009,6.208142E-009,5.191025E-009,4.127966E-009,3.018201E-009,1.860826E-009,6.550582E-010,-5.996850E-010,-1.903810E-009,-3.257312E-009,-4.659535E-009,-6.108789E-009,-7.601615E-009,-9.131373E-009,-1.068530E-008,-1.223766E-008
4.171818E-010,4.194215E-010,4.261542E-010,4.374587E-010,4.534641E-010,4.743534E-010,5.003664E-010,5.318029E-010,5.690270E-010,6.124716E-010,6.626435E-010,7.201298E-010,7.856029E-010,8.598280E-010,9.436679E-010,1.038090E-009,1.144170E-009,1.263096E-009,1.396171E-009,1.544811E-009,1.710541E-009,1.894987E-009,2.099857E-009,2.326928E-009,2.578009E-009,2.854908E-009,3.159381E-009,3.493073E-009,3.857449E-009,4.253710E-009,4.682701E-009,5.144813E-009,5.639875E-009,6.167044E-009,6.724709E-009,7.310390E-009,7.920669E-009,8.551135E-009,9.196373E-009,9.849983E-009,1.050465E-008,1.115227E-008,1.178410E-008,1.239097E-008,1.296354E-008,1.348535E-008,1.393871E-008,1.431544E-008,1.460901E-008,1.481475E-008,1.492980E-008,1.495315E-008,1.488536E-008,1.472846E-008,1.448161E-008,1.414543E-008,1.372696E-008,1.323312E-008,1.267032E-008,1.204431E-008,1.135863E-008,1.061711E-008,9.823885E-009,8.981790E-009,8.092598E-009,7.157023E-009,6.175494E-009,5.147869E-009,4.073688E-009,2.952275E-009,1.782720E-009,5.642174E-010,-7.038054E-010,-2.021767E-009,-3.389672E-009,-4.806865E-009,-6.271647E-009,-7.780522E-009,-9.326765E-009,-1.089739E-008,-1.246612E-008
2.751285E-010,2.768722E-010,2.821145E-010,2.909251E-010,3.034180E-010,3.197555E-010,3.401511E-010,3.648733E-010,3.942502E-010,4.286748E-010,4.686113E-010,5.146020E-010,5.672743E-010,6.273497E-010,6.956509E-010,7.731110E-010,8.607815E-010,9.598390E-010,1.071592E-009,1.197483E-009,1.339092E-009,1.498131E-009,1.676436E-009,1.875953E-009,2.098711E-009,2.346794E-009,2.622292E-009,2.927244E-009,3.263573E-009,3.632991E-009,4.036910E-009,4.476324E-009,4.951691E-009,5.462805E-009,6.008671E-009,6.587380E-009,7.196007E-009,7.830534E-009,8.485798E-009,9.155493E-009,9.832219E-009,1.050759E-008,1.117239E-008,1.181680E-008,1.243066E-008,1.300376E-008,1.351926E-008,1.395734E-008,1.430996E-008,1.457110E-008,1.473689E-008,1.480553E-008,1.477716E-008,1.465360E-008,1.443804E-008,1.412682E-008,1.372649E-008,1.324488E-008,1.268934E-008,1.206646E-008,1.138144E-008,1.063740E-008,9.839268E-009,8.990509E-009,8.093333E-009,7.148791E-009,6.157461E-009,5.119353E-009,4.034054E-009,2.900996E-009,1.719261E-009,4.880317E-010,-7.932714E-010,-2.125071E-009,-3.507380E-009,-4.939546E-009,-6.419859E-009,-7.944790E-009,-9.507525E-009,-1.109486E-008,-1.267997E-008
