23939.39547,23940.69487,23942.48538,23945.25660,23948.68979,23952.33843,23955.62842,23957.85819,23958.19913,23955.69623,23949.26927,23937.71453,23919.70731,23893.80534,23858.45328,23811.98865,23752.64908,23678.58146,23587.85285,23478.46359,23348.36259,23195.46518,23017.67335,22812.89879,22579.08857,22314.25353,22016.49949,21684.06095,21315.33744,20908.93208,20463.69232,19978.75242,19453.57721,18888.00681,18282.30127,17637.18467,16953.88703,16234.18309,15480.42581,14695.57264,13883.20218,13047.51839,12193.33996,11326.07222,10451.66086,9576.96773,8603.82280,7646.82509,6726.01149,5849.28415,5023.82959,4255.89385,3550.57887,2911.67581,2325.70905,1792.35975,1341.97473,969.94800,670.11445,435.17751,254.12318,119.66898,25.00995,-37.68746,-76.65486,-103.54139,-120.36501,-129.49397,-139.10053,-151.62105,-163.80752,-178.70336,-201.45814,-228.24423,-262.82906,-308.40807,-370.04400,-457.62055,-587.85320,-1133.74518,-3650.70059
27277.43724,27278.88298,27280.87400,27283.99301,27287.94179,27292.30259,27296.53834,27299.99281,27301.89098,27301.33961,27297.32819,27288.73037,27274.30591,27252.70342,27222.46391,27182.02535,27129.72847,27063.82377,26982.48011,26883.79491,26765.80611,26626.50609,26463.85755,26275.81154,26060.32769,25815.39659,25539.06444,25229.46010,24884.82452,24503.54338,24084.32801,23513.00062,22894.06836,22227.89768,21514.82616,20755.72260,19952.03389,19105.82808,18219.83227,17297.46341,16342.84926,15360.83668,14356.98363,13337.53144,12309.35415,11279.88247,10257.00279,9243.96972,8133.58843,7074.89554,6077.35432,5148.66886,4295.16984,3521.60059,2830.95967,2209.09511,1653.31233,1194.03804,823.90424,533.96201,314.27895,148.66062,32.15570,-44.91776,-91.47152,-121.86856,-141.55241,-152.14405,-159.25872,-173.50257,-187.42259,-202.92116,-228.66766,-259.41934,-298.91955,-351.41947,-422.57993,-524.18441,-676.04932,-1299.62157,-4278.20878
31002.97120,31004.59910,31006.86868,31010.42350,31014.92279,31019.88914,31024.70870,31028.63134,31030.77099,31030.10624,31025.48138,31015.60789,30999.06670,30974.31116,30939.67114,30893.35814,30833.47194,30758.00868,30664.87075,30551.87858,30416.78456,30257.28924,30071.05986,29855.75144,29609.03033,29328.60036,29012.23141,28657.79036,28263.27430,27826.84563,27346.86894,26821.94948,26250.97295,25633.14674,24968.04334,24255.64880,23406.04346,22413.65592,21374.99473,20294.04550,19175.58578,18025.20523,16849.30230,15655.05940,14450.39265,13243.87183,12044.60783,10862.10649,9706.09339,8524.89042,7325.01060,6206.93726,5178.62017,4245.98439,3412.84242,2680.77366,2030.89106,1466.34318,1011.22991,654.73396,384.70152,185.60083,42.63327,-51.87795,-108.91571,-141.67249,-164.68211,-176.97193,-181.41599,-196.61289,-212.39425,-228.34286,-257.00723,-292.07215,-336.74676,-396.61268,-477.94278,-594.59894,-769.83816,-1474.27063,-4957.51896
35131.58337,35133.42765,35136.06067,35140.19001,35145.42822,35151.23239,35156.90439,35161.59095,35164.28398,35163.82113,35158.88690,35148.01418,35129.58670,35101.84231,35062.87742,35010.65283,34943.00105,34857.63551,34752.16173,34624.09082,34470.85540,34289.82825,34078.34374,33833.72229,33553.29782,33234.44825,32874.62895,32471.40898,32022.50989,31525.84669,30979.57064,30382.11326,29732.23112,29029.05083,28272.11391,27461.42109,26597.47618,25681.33040,24714.62976,23700.25175,22420.90431,21077.57601,19704.65674,18310.41989,16903.96168,15495.12727,14094.39589,12712.72400,11361.34623,10051.53979,8791.03588,7452.39124,6219.17812,5099.84513,4099.24244,3219.51314,2460.15242,1793.99932,1236.88243,800.43396,469.87388,229.56730,56.59197,-58.87422,-128.53708,-164.29023,-190.24431,-204.47066,-209.51743,-221.31578,-239.11092,-257.31355,-286.94192,-326.70107,-376.88829,-444.68043,-537.06082,-669.95892,-870.70059,-1660.60140,-5701.50950
39687.27798,39689.37425,39692.45980,39697.30920,39703.48396,39710.36955,39717.17563,39722.93608,39726.50924,39726.57845,39721.65313,39710.07041,39689.99767,39659.43613,39616.22560,39558.05090,39482.44995,39386.82397,39268.44995,39124.49587,38952.03859,38748.08508,38509.59684,38233.51794,37916.80661,37556.47057,37149.60590,36693.43933,36185.37364,35623.03572,35004.32671,34327.47350,33591.08086,32794.18312,31936.29491,31017.45978,30038.29631,29000.04137,27904.59039,26754.53556,25553.20367,24304.70007,22962.28674,21340.70265,19704.24131,18064.93097,16434.79492,14826.40528,13252.67767,11726.61066,10260.98017,8868.73495,7438.74990,6101.41254,4904.98730,3852.37739,2943.15018,2174.04044,1507.17509,975.18357,572.24617,279.38968,74.62922,-65.87970,-150.63214,-194.14361,-218.59032,-235.00941,-240.72365,-247.77491,-267.74652,-288.33051,-318.73023,-363.50210,-419.56606,-495.89400,-600.21419,-750.72153,-979.29230,-1859.71481,-6516.86549
44694.91758,44697.30396,44700.93859,44706.66588,44713.99162,44722.22313,44730.46945,44737.64130,44742.45124,44743.41412,44738.84819,44726.87674,44705.43076,44672.25271,44624.90169,44560.76035,44477.04370,44370.81031,44238.97612,44078.33117,43885.55967,43657.26366,43389.99054,43080.26473,42724.62366,42319.65804,41862.05663,41348.65513,40776.48891,40142.84922,39445.34198,38681.94837,37851.08616,36951.67044,35983.17257,34945.67602,33839.92787,32667.38519,31430.25553,30131.53167,28775.02096,27365.37062,25908.09149,24409.58740,22878.72564,20986.35137,19095.88445,17230.28068,15404.34453,13632.99079,11930.91960,10312.23379,8790.50325,7269.93166,5845.72029,4591.71610,3507.81117,2589.94931,1828.05376,1183.24586,694.21568,338.82528,93.87051,-73.05505,-175.73056,-228.47824,-250.03907,-268.94880,-275.39080,-276.13399,-298.45674,-321.54869,-352.61842,-402.62904,-465.05441,-550.48104,-667.69947,-837.29183,-1096.21256,-2072.59684,-7410.25388
48547.76390,48550.32327,48554.26282,48560.56245,48568.82452,48578.49156,48588.84663,48599.01323,48607.95541,48614.47802,48617.22715,48614.69107,48605.20151,48586.93562,48557.91862,48516.02739,48458.99513,48384.41728,48289.75887,48172.36370,48029.46533,47858.20039,47655.62435,47418.73008,47144.46967,46829.77965,46471.61035,46066.95984,45612.91381,45106.84950,44389.11101,43530.10971,42594.86907,41582.15003,40491.35135,39322.57759,38076.69977,36755.40817,35361.25618,33897.69467,32369.09683,30780.77449,29138.98721,27450.94679,25724.82076,23969.74537,22144.21021,19987.13987,17873.93739,15823.19639,13851.77160,11975.87556,10210.61761,8569.99767,6957.95464,5468.38107,4179.72740,3087.64794,2183.32552,1439.34033,847.01150,416.17993,119.08577,-75.69871,-200.31972,-264.61860,-286.67537,-304.20989,-311.61009,-309.07052,-329.21847,-354.85158,-386.25860,-441.36603,-510.44817,-604.72725,-734.98814,-923.95932,-1213.95079,-2283.52967,-8319.95993
52685.72564,52688.47902,52692.75650,52699.59718,52708.57051,52719.07277,52730.32744,52741.38512,52751.12353,52758.24771,52761.29044,52758.61305,52748.40669,52728.69429,52697.33316,52652.01861,52590.28865,52509.52999,52406.98553,52279.76365,52124.84944,51939.11821,51719.35147,51462.25587,51164.48505,50822.66512,50433.42371,49993.42320,49499.39817,48948.19755,48336.83168,47662.52461,46922.77224,46115.40754,45238.67811,44179.40272,42779.66328,41294.40098,39726.97567,38081.35570,36362.55751,34576.65863,32730.79619,30833.15462,28892.94624,26920.38834,24926.68256,22924.25910,20696.76464,18328.84016,16051.56458,13883.52237,11842.07639,9942.83083,8199.90858,6502.19521,4974.70192,3678.96230,2605.06016,1738.78095,1036.23861,514.89608,154.96987,-76.17510,-224.03292,-302.60702,-330.29692,-340.99497,-349.60665,-346.74617,-360.21913,-388.46988,-419.81509,-479.93723,-555.80471,-658.98965,-802.50804,-1011.25475,-1333.19970,-2494.05606,-9251.59727
57090.78035,57093.74548,57098.41007,57105.87266,57115.66819,57127.14439,57139.46226,57151.59595,57162.33266,57170.27281,57173.83041,57171.23384,57160.52710,57139.57176,57106.04961,57057.46637,56991.15649,56904.28934,56793.87699,56656.78374,56489.73781,56289.34533,56052.10693,55774.43726,55452.68780,55083.17312,54662.20102,54186.10691,53651.29248,53054.26926,52391.70691,51660.48668,50857.75987,49981.01133,49028.12790,47997.47187,46887.95994,45699.15188,44432.48964,42702.92516,40775.26798,38772.11300,36701.63676,34573.16568,32397.14660,30185.10126,27949.57500,25704.08594,23463.08777,21174.53055,18554.04412,16055.81518,13702.05139,11510.71076,9497.16176,7675.18266,5906.52723,4374.21978,3102.92939,2075.82400,1265.65151,637.36042,202.40848,-77.51284,-247.39934,-343.30185,-378.10216,-379.92313,-390.02380,-386.88095,-391.96850,-422.94750,-456.45893,-518.97991,-601.90248,-714.19676,-871.39733,-1100.62402,-1455.89020,-2708.19461,-10221.85899
61762.69454,61765.88883,61770.98901,61779.15311,61789.87986,61802.46602,61816.00703,61829.39673,61841.32731,61850.28936,61854.57221,61852.26468,61841.25635,61819.23945,61783.71165,61731.97983,61661.16504,61568.20898,61449.88201,61302.79317,61123.40234,60908.03484,60652.89878,60354.10552,60007.69338,59609.65521,59155.96983,58642.63795,58065.72262,57421.39473,56705.98354,55916.03266,55048.36123,54100.13048,53068.91511,51952.77923,50750.35600,49460.93029,48084.52396,46621.98477,45075.08889,43389.89576,41075.95682,38694.32435,36259.40074,33784.26732,31283.06715,28770.93186,26263.90168,23778.85443,21336.59942,18519.81351,15814.03404,13293.25146,10975.19144,8873.98790,6990.80327,5187.44759,3687.40652,2474.12994,1522.93010,787.64466,263.53662,-74.60327,-270.32674,-386.77368,-430.39214,-426.24094,-433.15476,-429.76249,-424.62957,-458.45668,-495.21582,-558.70351,-648.97163,-770.62001,-941.98862,-1192.49120,-1582.60166,-2927.09289,-11236.05043
66704.85853,66708.30006,66713.88656,66722.83549,66734.60759,66748.44618,66763.37787,66778.21225,66791.54181,66801.74185,66806.97087,66805.17120,66794.07028,66771.18260,66733.81253,66679.05819,66603.81667,66504.79065,66378.49691,66221.27671,66029.30858,65798.62362,65525.12375,65204.60314,64832.77316,64405.29132,63917.79429,63365.93557,62745.42805,62052.09171,61281.90680,60431.07260,59496.07200,58473.74168,57361.34768,56156.66603,54858.06730,53464.60420,51976.10062,50393.24046,48717.65509,46952.01022,45100.10275,43170.89426,40504.56435,37741.48395,34949.23171,32144.88586,29346.39204,26572.46786,23842.50245,21179.09694,18204.09946,15312.96673,12652.29480,10238.46014,8083.08209,6133.89254,4370.91164,2942.28360,1820.54330,969.65103,341.24021,-66.04755,-302.90791,-433.04299,-487.47850,-484.89795,-479.15635,-475.55175,-460.89104,-495.06343,-535.16349,-599.21965,-697.08611,-828.33952,-1014.38198,-1286.98720,-1713.52835,-3151.15814,-12296.90109
